contest_name,ward,candidate,votes,year,anc,smd
7B06,7,WRITE-IN,31,2012,B,06
7B07,7,ROBERT T. (BOB) RICHARDS,1055,2012,B,07
7B07,7,WRITE-IN,25,2012,B,07
7C01,7,PATRICIA A. MALLOY,628,2012,C,01
7C01,7,WRITE-IN,11,2012,C,01
7C02,7,GREGORI STEWART,722,2012,C,02
7C02,7,WRITE-IN,11,2012,C,02
7C03,7,CATHERINE A. WOODS,800,2012,C,03
7C03,7,WRITE-IN,16,2012,C,03
7C04,7,WALTER J. GARCIA, II,790,2012,C,04
7C04,7,WRITE-IN,17,2012,C,04
7C05,7,MARY L. GAFFNEY,752,2012,C,05
7C05,7,WRITE-IN,26,2012,C,05
7C06,7,SHERRIE LAWSON,724,2012,C,06
7C06,7,WRITE-IN,11,2012,C,06
7C07,7,ANTAWAN HOLMES,445,2012,C,07
7C07,7,DIDIER SINISTERRA,173,2012,C,07
7C07,7,KONE, KEITH L,88,2012,C,07
7C07,7,MURIEL CHAMBERS WEATHINGTON,151,2012,C,07
7C07,7,WRITE-IN,5,2012,C,07
7D01,7,LISA WHITE,672,2012,D,01
7D01,7,VERONICA RAGLIN,310,2012,D,01
7D01,7,WRITE-IN,4,2012,D,01
7D02,7,WRITE-IN,97,2012,D,02
7D03,7,DONNA R. MUHAMMAD,619,2012,D,03
7D03,7,WRITE-IN,12,2012,D,03
7D04,7,JO-ANNE PRUE,1054,2012,D,04
7D04,7,WRITE-IN,25,2012,D,04
7D05,7,JAMILA K. YORE,266,2012,D,05
7D05,7,JANIS D. HAZEL,337,2012,D,05
7D05,7,LIZ PECOT,196,2012,D,05
7D05,7,WRITE-IN,20,2012,D,05
7D06,7,ERICKA S. BLACK,649,2012,D,06
7D06,7,SHERICE A. MUHAMMAD,234,2012,D,06
7D06,7,WRITE-IN,5,2012,D,06
7D07,7,WILLIE WOODS JR.,772,2012,D,07
7D07,7,WRITE-IN,11,2012,D,07
7E01,7,GEORGE B. BROWNE JR,916,2012,E,01
7E01,7,WRITE-IN,43,2012,E,01
7E02,7,LINDA S. GREEN,562,2012,E,02
7E02,7,VANESSA BROOKS,449,2012,E,02
7E02,7,WRITE-IN,15,2012,E,02
7E03,7,ROSA A. HAMLETT,464,2012,E,03
7E03,7,WRITE-IN,22,2012,E,03
7E03,7,WYNA RUSSELL,186,2012,E,03
7E04,7,MARY D. JACKSON,481,2012,E,04
7E04,7,MYRON SMITH,277,2012,E,04
7E04,7,WRITE-IN,15,2012,E,04
7E05,7,JEAN M. MCVEA,571,2012,E,05
7E05,7,WRITE-IN,25,2012,E,05
7E06,7,WRITE-IN,137,2012,E,06
7E07,7,JARNI PINA,324,2012,E,07
7E07,7,WENDELL FELDER,476,2012,E,07
7E07,7,WRITE-IN,25,2012,E,07
7F01,7,EVIE L. WASHINGTON,789,2012,F,01
7F01,7,WRITE-IN,18,2012,F,01
7F02,7,EBONI-ROSE THOMPSON,962,2012,F,02
7F02,7,WRITE-IN,31,2012,F,02
7F03,7,SHEILA M CARSON CARR,641,2012,F,03
7F03,7,WRITE-IN,16,2012,F,03
7F04,7,CHARLENE EXUM,601,2012,F,04
7F04,7,WRITE-IN,11,2012,F,04
7F05,7,KAREN SETTLES,448,2012,F,05
7F05,7,PAULETTA HOLLOWAY-ESSIAM,199,2012,F,05
7F05,7,WRITE-IN,3,2012,F,05
7F06,7,WRITE-IN,64,2012,F,06
7F07,7,WRITE-IN,6,2012,F,07
8A01,8,HOLLY MUHAMMAD,935,2012,A,01
8A01,8,WRITE-IN,36,2012,A,01
8A02,8,BARBARA J. CLARK,799,2012,A,02
8A02,8,RANDI K. POWELL,200,2012,A,02
8A02,8,WRITE-IN,47,2012,A,02
8A03,8,L. YVONNE (L.Y.) MOORE,834,2012,A,03
8A03,8,WRITE-IN,52,2012,A,03
8A04,8,MOSES SMITH,479,2012,A,04
8A04,8,WRITE-IN,39,2012,A,04
8A05,8,CHARLES E. WILSON,539,2012,A,05
8A05,8,JEREMY J. PHILLIPS,297,2012,A,05
8A05,8,WRITE-IN,11,2012,A,05
8A06,8,GRETA J. FULLER,352,2012,A,06
8A06,8,KENDALL J. GRAHAM,441,2012,A,06
8A06,8,STEPHEN COOKE,201,2012,A,06
8A06,8,WRITE-IN,19,2012,A,06
8A07,8,NATALIE WILLIAMS,806,2012,A,07
8A07,8,WRITE-IN,28,2012,A,07
8B01,8,KHADIJAH WATSON,741,2012,B,01
8B01,8,WRITE-IN,8,2012,B,01
8B02,8,WRITE-IN,71,2012,B,02
8B03,8,CHARLES H. WILSON,783,2012,B,03
8B03,8,WRITE-IN,36,2012,B,03
8B04,8,ANTHONY LORENZO,492,2012,B,04
8B04,8,JB SHOATZ,209,2012,B,04
8B04,8,WRITE-IN,12,2012,B,04
8B05,8,BETTY SCIPPIO,465,2012,B,05
8B05,8,WRITE-IN,15,2012,B,05
8B06,8,MITCHELL G. HAWKINS III,490,2012,B,06
8B06,8,WRITE-IN,15,2012,B,06
8B07,8,LOUISE THORNE,406,2012,B,07
8B07,8,WRITE-IN,22,2012,B,07
8C01,8,WRITE-IN,61,2012,C,01
8C02,8,ALICIA FREMLING,282,2012,C,02
8C02,8,DION JORDAN,206,2012,C,02
8C02,8,GRADY EDWARDS III,199,2012,C,02
8C02,8,WRITE-IN,12,2012,C,02
8C03,8,CHARLES BOSTON,263,2012,C,03
8C03,8,MARY J. CUTHBERT,535,2012,C,03
8C03,8,WRITE-IN,7,2012,C,03
8C04,8,WRITE-IN,77,2012,C,04
8C05,8,LLOYD T. LOGAN,351,2012,C,05
8C05,8,WRITE-IN,10,2012,C,05
8C06,8,WRITE-IN,68,2012,C,06
8C07,8,PHO PALMER,704,2012,C,07
8C07,8,WRITE-IN,19,2012,C,07
8D01,8,PATRICIA PAT CARMON,696,2012,D,01
8D01,8,WRITE-IN,24,2012,D,01
8D02,8,OLIVIA L. HENDERSON,716,2012,D,02
8D02,8,WRITE-IN,19,2012,D,02
8D03,8,ABSALOM "AB" JORDAN,555,2012,D,03
8D03,8,WRITE-IN,15,2012,D,03
8D04,8,M. JAY LEE,475,2012,D,04
8D04,8,WRITE-IN,8,2012,D,04
8D05,8,WRITE-IN,71,2012,D,05
8D06,8,THEA DYSON,818,2012,D,06
8D06,8,WRITE-IN,22,2012,D,06
8D07,8,THERESA H. JONES,451,2012,D,07
8D07,8,WRITE-IN,12,2012,D,07
8E01,8,WRITE-IN,88,2012,E,01
8E02,8,ANTHONY MUHAMMAD,686,2012,E,02
8E02,8,WRITE-IN,19,2012,E,02
8E03,8,WRITE-IN,35,2012,E,03
8E04,8,WRITE-IN,117,2012,E,04
8E05,8,WRITE-IN,64,2012,E,05
8E06,8,KARLENE (K.) ARMSTEAD,604,2012,E,06
8E06,8,WRITE-IN,20,2012,E,06
8E07,8,SANDRA (SV) WILLIAMS,817,2012,E,07
8E07,8,WRITE-IN,33,2012,E,07
1A01,1,LESTER CUFFIE,66,2014,A,01
1A01,1,MARVIN L. JOHNSON,168,2014,A,01
1A01,1,OVER VOTES,0,2014,A,01
1A01,1,UNDER VOTES,94,2014,A,01
1A01,1,WRITE-IN,5,2014,A,01
1A02,1,JOSUE SALMERON,399,2014,A,02
1A02,1,OVER VOTES,0,2014,A,02
1A02,1,UNDER VOTES,194,2014,A,02
1A02,1,WRITE-IN,23,2014,A,02
1A03,1,NO CANDIDATE FILED,0,2014,A,03
1A03,1,OVER VOTES,0,2014,A,03
1A03,1,UNDER VOTES,362,2014,A,03
1A03,1,WRITE-IN,51,2014,A,03
1A04,1,LAKEW ALEMU,124,2014,A,04
1A04,1,MATTHEW GOLDSCHMIDT,254,2014,A,04
1A04,1,OVER VOTES,0,2014,A,04
1A04,1,UNDER VOTES,190,2014,A,04
1A04,1,WRITE-IN,8,2014,A,04
1A05,1,NO CANDIDATE FILED,0,2014,A,05
1A05,1,OVER VOTES,0,2014,A,05
1A05,1,UNDER VOTES,313,2014,A,05
1A05,1,WRITE-IN,82,2014,A,05
1A06,1,OVER VOTES,0,2014,A,06
1A06,1,PATRICK W. FLYNN,406,2014,A,06
1A06,1,UNDER VOTES,131,2014,A,06
1A06,1,WRITE-IN,17,2014,A,06
1A07,1,DARWAIN FROST,426,2014,A,07
1A07,1,OVER VOTES,1,2014,A,07
1A07,1,UNDER VOTES,189,2014,A,07
1A07,1,WRITE-IN,31,2014,A,07
1A08,1,KENT BOESE,586,2014,A,08
1A08,1,OVER VOTES,0,2014,A,08
1A08,1,UNDER VOTES,193,2014,A,08
1A08,1,WRITE-IN,15,2014,A,08
1A09,1,BOBBY HOLMES,209,2014,A,09
1A09,1,KEITH DOKHO,148,2014,A,09
1A09,1,OVER VOTES,0,2014,A,09
1A09,1,UNDER VOTES,80,2014,A,09
1A09,1,WRITE-IN,6,2014,A,09
1A10,1,OVER VOTES,0,2014,A,10
1A10,1,RASHIDA BROWN,481,2014,A,10
1A10,1,UNDER VOTES,99,2014,A,10
1A10,1,WRITE-IN,24,2014,A,10
1A11,1,DOTTI LOVE WADE,307,2014,A,11
1A11,1,OVER VOTES,0,2014,A,11
1A11,1,UNDER VOTES,159,2014,A,11
1A11,1,WRITE-IN,26,2014,A,11
1A12,1,COLLEEN COSTELLO,117,2014,A,12
1A12,1,MARGARET HUNDLEY,186,2014,A,12
1A12,1,OVER VOTES,0,2014,A,12
1A12,1,UNDER VOTES,151,2014,A,12
1A12,1,WRITE-IN,5,2014,A,12
1B01,1,BRIAN FOOTER,520,2014,B,01
1B01,1,OVER VOTES,0,2014,B,01
1B01,1,UNDER VOTES,152,2014,B,01
1B01,1,WRITE-IN,24,2014,B,01
1B02,1,ELLEN NEDROW SULLIVAN,384,2014,B,02
1B02,1,JENNIE NEVIN,189,2014,B,02
1B02,1,OVER VOTES,0,2014,B,02
1B02,1,UNDER VOTES,274,2014,B,02
1B02,1,WRITE-IN,25,2014,B,02
1B03,1,OVER VOTES,0,2014,B,03
1B03,1,PATRICK NELSON,198,2014,B,03
1B03,1,SEDRICK MUHAMMAD,221,2014,B,03
1B03,1,UNDER VOTES,143,2014,B,03
1B03,1,WRITE-IN,6,2014,B,03
1B04,1,KEVIN CAIN,511,2014,B,04
1B04,1,OVER VOTES,0,2014,B,04
1B04,1,UNDER VOTES,226,2014,B,04
1B04,1,WRITE-IN,27,2014,B,04
1B05,1,NICOLAS FERREYROS,404,2014,B,05
1B05,1,OVER VOTES,0,2014,B,05
1B05,1,UNDER VOTES,196,2014,B,05
1B05,1,WRITE-IN,18,2014,B,05
1B06,1,DAVID GILLILAND,203,2014,B,06
1B06,1,DYANA NM FORESTER,204,2014,B,06
1B06,1,OVER VOTES,0,2014,B,06
1B06,1,UNDER VOTES,163,2014,B,06
1B06,1,WRITE-IN,12,2014,B,06
1B07,1,JESSICA LAURA SMITH,141,2014,B,07
1B07,1,JUAN E. LOPEZ,102,2014,B,07
1B07,1,OVER VOTES,0,2014,B,07
1B07,1,UNDER VOTES,56,2014,B,07
1B07,1,WRITE-IN,4,2014,B,07
1B08,1,MARK RANSLEM,350,2014,B,08
1B08,1,OVER VOTES,0,2014,B,08
1B08,1,UNDER VOTES,203,2014,B,08
1B08,1,WRITE-IN,24,2014,B,08
1B09,1,JAMES A. TURNER,412,2014,B,09
1B09,1,OVER VOTES,0,2014,B,09
1B09,1,UNDER VOTES,138,2014,B,09
1B09,1,WRITE-IN,30,2014,B,09
1B10,1,ALLYSON N. CARPENTER,79,2014,B,10
1B10,1,OVER VOTES,0,2014,B,10
1B10,1,PAUL GLICKSMAN,33,2014,B,10
1B10,1,UNDER VOTES,33,2014,B,10
1B10,1,WRITE-IN,3,2014,B,10
1B11,1,OVER VOTES,0,2014,B,11
1B11,1,ROBB HUDSON,209,2014,B,11
1B11,1,UNDER VOTES,88,2014,B,11
1B11,1,WRITE-IN,16,2014,B,11
1B12,1,JOHN C. GREEN,393,2014,B,12
1B12,1,MATT ABBRUZZESE,257,2014,B,12
1B12,1,OVER VOTES,0,2014,B,12
1B12,1,UNDER VOTES,158,2014,B,12
1B12,1,WRITE-IN,7,2014,B,12
1C01,1,OVER VOTES,0,2014,C,01
1C01,1,SAMANTHA P. HICKS,533,2014,C,01
1C01,1,UNDER VOTES,258,2014,C,01
1C01,1,WRITE-IN,21,2014,C,01
1C02,1,HECTOR HUEZO,595,2014,C,02
1C02,1,OVER VOTES,0,2014,C,02
1C02,1,UNDER VOTES,258,2014,C,02
1C02,1,WRITE-IN,14,2014,C,02
1C03,1,OVER VOTES,0,2014,C,03
1C03,1,TED GUTHRIE,526,2014,C,03
1C03,1,UNDER VOTES,242,2014,C,03
1C03,1,WRITE-IN,23,2014,C,03
1C04,1,GABRIELA MOSSI,594,2014,C,04
1C04,1,OVER VOTES,0,2014,C,04
1C04,1,UNDER VOTES,185,2014,C,04
1C04,1,WRITE-IN,14,2014,C,04
1C05,1,ALAN GAMBRELL,397,2014,C,05
1C05,1,OVER VOTES,0,2014,C,05
1C05,1,UNDER VOTES,224,2014,C,05
1C05,1,WRITE-IN,25,2014,C,05
1C06,1,OVER VOTES,0,2014,C,06
1C06,1,UNDER VOTES,209,2014,C,06
1C06,1,WILLIAM (BILLY) SIMPSON,437,2014,C,06
1C06,1,WRITE-IN,20,2014,C,06
1C07,1,OVER VOTES,0,2014,C,07
1C07,1,UNDER VOTES,156,2014,C,07
1C07,1,WILSON REYNOLDS,444,2014,C,07
1C07,1,WRITE-IN,32,2014,C,07
1C08,1,NO CANDIDATE FILED,0,2014,C,08
1C08,1,OVER VOTES,0,2014,C,08
1C08,1,UNDER VOTES,547,2014,C,08
1C08,1,WRITE-IN,154,2014,C,08
1D01,1,FRANKO FRANK O. AGBRO,555,2014,D,01
1D01,1,OVER VOTES,0,2014,D,01
1D01,1,UNDER VOTES,238,2014,D,01
1D01,1,WRITE-IN,46,2014,D,01
1D02,1,ADAM HOEY,259,2014,D,02
1D02,1,OVER VOTES,0,2014,D,02
1D02,1,UNDER VOTES,124,2014,D,02
1D02,1,WRITE-IN,20,2014,D,02
1D03,1,JACK McKAY,675,2014,D,03
1D03,1,OVER VOTES,0,2014,D,03
1D03,1,UNDER VOTES,173,2014,D,03
1D03,1,WRITE-IN,54,2014,D,03
1D04,1,OVER VOTES,0,2014,D,04
1D04,1,ROSA RIVAS,353,2014,D,04
1D04,1,UNDER VOTES,167,2014,D,04
1D04,1,WRITE-IN,28,2014,D,04
1D05,1,ARTURO GRIFFITHS,291,2014,D,05
1D05,1,ILANA HARRUS,270,2014,D,05
1D05,1,OVER VOTES,0,2014,D,05
1D05,1,UNDER VOTES,268,2014,D,05
1D05,1,WRITE-IN,25,2014,D,05
2A01,2,OVER VOTES,0,2014,A,01
2A01,2,PATRICK KENNEDY,83,2014,A,01
2A01,2,UNDER VOTES,16,2014,A,01
2A01,2,WRITE-IN,7,2014,A,01
2A02,2,OVER VOTES,0,2014,A,02
2A02,2,REBECCA CODER,321,2014,A,02
2A02,2,UNDER VOTES,115,2014,A,02
2A02,2,WRITE-IN,11,2014,A,02
2A03,2,NO CANDIDATE FILED,0,2014,A,03
2A03,2,OVER VOTES,0,2014,A,03
2A03,2,UNDER VOTES,285,2014,A,03
2A03,2,WRITE-IN,89,2014,A,03
2A04,2,OVER VOTES,0,2014,A,04
2A04,2,THOMAS B. MARTIN,196,2014,A,04
2A04,2,UNDER VOTES,64,2014,A,04
2A04,2,WILLIAM K. SMITH,257,2014,A,04
2A04,2,WRITE-IN,2,2014,A,04
2A05,2,GRAHAM MICHAEL GALKA,47,2014,A,05
2A05,2,OVER VOTES,0,2014,A,05
2A05,2,PHILIP J. SCHREFER,87,2014,A,05
2A05,2,UNDER VOTES,52,2014,A,05
2A05,2,WRITE-IN,4,2014,A,05
2A06,2,FLORENCE E. HARMON,185,2014,A,06
2A06,2,OVER VOTES,0,2014,A,06
2A06,2,UNDER VOTES,94,2014,A,06
2A06,2,WRITE-IN,6,2014,A,06
2A07,2,JACKSON CARNES,95,2014,A,07
2A07,2,OVER VOTES,0,2014,A,07
2A07,2,UNDER VOTES,24,2014,A,07
2A07,2,WRITE-IN,9,2014,A,07
2A08,2,NO CANDIDATE FILED,0,2014,A,08
2A08,2,OVER VOTES,0,2014,A,08
2A08,2,UNDER VOTES,59,2014,A,08
2A08,2,WRITE-IN,27,2014,A,08
2B01,2,MIKE FELDSTEIN,431,2014,B,01
2B01,2,OVER VOTES,0,2014,B,01
2B01,2,UNDER VOTES,173,2014,B,01
2B01,2,WRITE-IN,31,2014,B,01
2B02,2,DANIEL WARWICK,182,2014,B,02
2B02,2,JONATHAN PADGET,115,2014,B,02
2B02,2,OVER VOTES,0,2014,B,02
2B02,2,UNDER VOTES,112,2014,B,02
2B02,2,WRITE-IN,5,2014,B,02
2B03,2,OVER VOTES,0,2014,B,03
2B03,2,STEPHANIE MALTZ,403,2014,B,03
2B03,2,UNDER VOTES,175,2014,B,03
2B03,2,WRITE-IN,21,2014,B,03
2B04,2,MICHAEL UPRIGHT,515,2014,B,04
2B04,2,OVER VOTES,0,2014,B,04
2B04,2,UNDER VOTES,259,2014,B,04
2B04,2,WRITE-IN,28,2014,B,04
2B05,2,ABIGAIL C. NICHOLS,233,2014,B,05
2B05,2,JONATHAN JAGODA,229,2014,B,05
2B05,2,OVER VOTES,0,2014,B,05
2B05,2,UNDER VOTES,149,2014,B,05
2B05,2,WRITE-IN,2,2014,B,05
2B06,2,MIKE SILVERSTEIN,387,2014,B,06
2B06,2,OVER VOTES,0,2014,B,06
2B06,2,UNDER VOTES,149,2014,B,06
2B06,2,WRITE-IN,12,2014,B,06
2B07,2,JUSTINE UNDERHILL,462,2014,B,07
2B07,2,OVER VOTES,1,2014,B,07
2B07,2,UNDER VOTES,201,2014,B,07
2B07,2,WRITE-IN,24,2014,B,07
2B08,2,NICOLE MANN,297,2014,B,08
2B08,2,OVER VOTES,0,2014,B,08
2B08,2,ROBERT SINNERS,207,2014,B,08
2B08,2,UNDER VOTES,215,2014,B,08
2B08,2,WRITE-IN,10,2014,B,08
2B09,2,ED HANLON,217,2014,B,09
2B09,2,NOAH SMITH,429,2014,B,09
2B09,2,OVER VOTES,1,2014,B,09
2B09,2,UNDER VOTES,118,2014,B,09
2B09,2,WRITE-IN,6,2014,B,09
2C01,2,JOHN TINPE,276,2014,C,01
2C01,2,OVER VOTES,0,2014,C,01
2C01,2,UNDER VOTES,138,2014,C,01
2C01,2,WRITE-IN,14,2014,C,01
2C02,2,HAROLD A. CLOSTER,251,2014,C,02
2C02,2,OVER VOTES,0,2014,C,02
2C02,2,UNDER VOTES,111,2014,C,02
2C02,2,WRITE-IN,27,2014,C,02
2C03,2,JEFFREY HIGGINS,249,2014,C,03
2C03,2,KEVIN WILSEY,99,2014,C,03
2C03,2,OVER VOTES,0,2014,C,03
2C03,2,UNDER VOTES,119,2014,C,03
2C03,2,WRITE-IN,3,2014,C,03
2D01,2,DAVID R. BENDER,320,2014,D,01
2D01,2,OVER VOTES,0,2014,D,01
2D01,2,UNDER VOTES,131,2014,D,01
2D01,2,WRITE-IN,41,2014,D,01
2D02,2,NO CANDIDATE FILED,0,2014,D,02
2D02,2,OVER VOTES,0,2014,D,02
2D02,2,UNDER VOTES,280,2014,D,02
2D02,2,WRITE-IN,207,2014,D,02
2E01,2,ED SOLOMON,329,2014,E,01
2E01,2,OVER VOTES,0,2014,E,01
2E01,2,UNDER VOTES,93,2014,E,01
2E01,2,WRITE-IN,18,2014,E,01
2E02,2,OVER VOTES,0,2014,E,02
2E02,2,RON LEWIS,339,2014,E,02
2E02,2,UNDER VOTES,106,2014,E,02
2E02,2,WRITE-IN,22,2014,E,02
2E03,2,JEFFREY L. JONES,273,2014,E,03
2E03,2,OVER VOTES,0,2014,E,03
2E03,2,UNDER VOTES,122,2014,E,03
2E03,2,WRITE-IN,22,2014,E,03
2E04,2,NO CANDIDATE FILED,0,2014,E,04
2E04,2,OVER VOTES,0,2014,E,04
2E04,2,UNDER VOTES,14,2014,E,04
2E04,2,WRITE-IN,8,2014,E,04
2E05,2,BILL STARRELS,167,2014,E,05
2E05,2,OVER VOTES,0,2014,E,05
2E05,2,UNDER VOTES,71,2014,E,05
2E05,2,WRITE-IN,15,2014,E,05
2E06,2,OVER VOTES,0,2014,E,06
2E06,2,TOM BIRCH,440,2014,E,06
2E06,2,UNDER VOTES,138,2014,E,06
2E06,2,WRITE-IN,21,2014,E,06
2E07,2,ELEANOR (ELLIE) BUDIC,156,2014,E,07
2E07,2,MONICA L. ROACHE,303,2014,E,07
2E07,2,OVER VOTES,1,2014,E,07
2E07,2,UNDER VOTES,121,2014,E,07
2E07,2,WRITE-IN,8,2014,E,07
2E08,2,NO CANDIDATE FILED,0,2014,E,08
2E08,2,OVER VOTES,0,2014,E,08
2E08,2,UNDER VOTES,32,2014,E,08
2E08,2,WRITE-IN,20,2014,E,08
2F01,2,KATHERINE GORDON,487,2014,F,01
2F01,2,OVER VOTES,0,2014,F,01
2F01,2,UNDER VOTES,208,2014,F,01
2F01,2,WRITE-IN,17,2014,F,01
2F02,2,KARIN BERRY,444,2014,F,02
2F02,2,OVER VOTES,0,2014,F,02
2F02,2,UNDER VOTES,207,2014,F,02
2F02,2,WRITE-IN,11,2014,F,02
2F03,2,NO CANDIDATE FILED,0,2014,F,03
2F03,2,OVER VOTES,0,2014,F,03
2F03,2,UNDER VOTES,583,2014,F,03
2F03,2,WRITE-IN,101,2014,F,03
2F04,2,JOHN FANNING,473,2014,F,04
2F04,2,OVER VOTES,0,2014,F,04
2F04,2,UNDER VOTES,187,2014,F,04
2F04,2,WRITE-IN,15,2014,F,04
2F05,2,JIM LAMARE,295,2014,F,05
2F05,2,OVER VOTES,2,2014,F,05
2F05,2,UNDER VOTES,139,2014,F,05
2F05,2,WRITE-IN,17,2014,F,05
2F06,2,CHARLIE BENGEL,305,2014,F,06
2F06,2,DANIELLE W. PIERCE,204,2014,F,06
2F06,2,OVER VOTES,0,2014,F,06
2F06,2,UNDER VOTES,80,2014,F,06
2F06,2,WRITE-IN,2,2014,F,06
2F07,2,NO CANDIDATE FILED,0,2014,F,07
2F07,2,OVER VOTES,0,2014,F,07
2F07,2,UNDER VOTES,322,2014,F,07
2F07,2,WRITE-IN,79,2014,F,07
2F08,2,KEVIN DEELEY,256,2014,F,08
2F08,2,OVER VOTES,0,2014,F,08
2F08,2,UNDER VOTES,94,2014,F,08
2F08,2,WRITE-IN,19,2014,F,08
3B01,3,ANN LANE MLADINOV,279,2014,B,01
3B01,3,JOE FIORILLO,209,2014,B,01
3B01,3,OVER VOTES,0,2014,B,01
3B01,3,UNDER VOTES,94,2014,B,01
3B01,3,WRITE-IN,7,2014,B,01
3B02,3,JACKIE BLUMENTHAL,337,2014,B,02
3B02,3,OVER VOTES,0,2014,B,02
3B02,3,UNDER VOTES,107,2014,B,02
3B02,3,WRITE-IN,18,2014,B,02
3B03,3,ABIGAIL ZENNER,408,2014,B,03
3B03,3,OVER VOTES,0,2014,B,03
3B03,3,UNDER VOTES,132,2014,B,03
3B03,3,WRITE-IN,27,2014,B,03
3B04,3,MARY C. YOUNG,621,2014,B,04
3B04,3,OVER VOTES,0,2014,B,04
3B04,3,UNDER VOTES,333,2014,B,04
3B04,3,WRITE-IN,18,2014,B,04
3B05,3,BRIAN TURMAIL,299,2014,B,05
3B05,3,J. P. MONTALVAN,161,2014,B,05
3B05,3,OVER VOTES,0,2014,B,05
3B05,3,UNDER VOTES,104,2014,B,05
3B05,3,WRITE-IN,10,2014,B,05
3C01,3,LEE BRIAN REBA,445,2014,C,01
3C01,3,OVER VOTES,1,2014,C,01
3C01,3,UNDER VOTES,186,2014,C,01
3C01,3,WRITE-IN,31,2014,C,01
3C02,3,GWENDOLYN BOLE,454,2014,C,02
3C02,3,OVER VOTES,0,2014,C,02
3C02,3,UNDER VOTES,187,2014,C,02
3C02,3,WRITE-IN,15,2014,C,02
3C03,3,DAVID S. VALDEZ,556,2014,C,03
3C03,3,OVER VOTES,0,2014,C,03
3C03,3,UNDER VOTES,214,2014,C,03
3C03,3,WRITE-IN,11,2014,C,03
3C04,3,NO CANDIDATE FILED,0,2014,C,04
3C04,3,OVER VOTES,0,2014,C,04
3C04,3,UNDER VOTES,427,2014,C,04
3C04,3,WRITE-IN,130,2014,C,04
3C05,3,MARGARET A. SIEGEL,649,2014,C,05
3C05,3,OVER VOTES,0,2014,C,05
3C05,3,UNDER VOTES,274,2014,C,05
3C05,3,WRITE-IN,30,2014,C,05
3C06,3,CARL ROLLER,457,2014,C,06
3C06,3,OVER VOTES,0,2014,C,06
3C06,3,UNDER VOTES,135,2014,C,06
3C06,3,WRITE-IN,11,2014,C,06
3C07,3,OVER VOTES,0,2014,C,07
3C07,3,UNDER VOTES,169,2014,C,07
3C07,3,VICTOR SILVEIRA,429,2014,C,07
3C07,3,WRITE-IN,23,2014,C,07
3C08,3,CATHERINE MAY,511,2014,C,08
3C08,3,OVER VOTES,1,2014,C,08
3C08,3,UNDER VOTES,185,2014,C,08
3C08,3,WRITE-IN,11,2014,C,08
3C09,3,NANCY J. MacWOOD,540,2014,C,09
3C09,3,OVER VOTES,0,2014,C,09
3C09,3,UNDER VOTES,181,2014,C,09
3C09,3,WRITE-IN,44,2014,C,09
3D01,3,BENJAMIN TESSLER,328,2014,D,01
3D01,3,OVER VOTES,0,2014,D,01
3D01,3,UNDER VOTES,81,2014,D,01
3D01,3,WILLIAM SPENCE SPENCER,355,2014,D,01
3D01,3,WRITE-IN,13,2014,D,01
3D02,3,OVER VOTES,0,2014,D,02
3D02,3,THOMAS "TOM" SMITH,272,2014,D,02
3D02,3,UNDER VOTES,93,2014,D,02
3D02,3,WRITE-IN,11,2014,D,02
3D03,3,NAN S. WELLS,494,2014,D,03
3D03,3,OVER VOTES,0,2014,D,03
3D03,3,UNDER VOTES,171,2014,D,03
3D03,3,WRITE-IN,14,2014,D,03
3D04,3,OVER VOTES,0,2014,D,04
3D04,3,STU ROSS,548,2014,D,04
3D04,3,UNDER VOTES,142,2014,D,04
3D04,3,WRITE-IN,20,2014,D,04
3D05,3,ALMA H. GATES,342,2014,D,05
3D05,3,GORDON KIT,118,2014,D,05
3D05,3,JAMESON PAUL FREEMAN,57,2014,D,05
3D05,3,OVER VOTES,0,2014,D,05
3D05,3,UNDER VOTES,149,2014,D,05
3D05,3,WRITE-IN,16,2014,D,05
3D06,3,OVER VOTES,0,2014,D,06
3D06,3,STEPHEN GARDNER,327,2014,D,06
3D06,3,UNDER VOTES,131,2014,D,06
3D06,3,WRITE-IN,25,2014,D,06
3D07,3,NO CANDIDATE FILED,0,2014,D,07
3D07,3,OVER VOTES,0,2014,D,07
3D07,3,UNDER VOTES,28,2014,D,07
3D07,3,WRITE-IN,11,2014,D,07
3D08,3,MIKE N. GOLD,351,2014,D,08
3D08,3,OVER VOTES,0,2014,D,08
3D08,3,UNDER VOTES,149,2014,D,08
3D08,3,WRITE-IN,23,2014,D,08
3D09,3,CONRAD J. DeWITTE, JR.,378,2014,D,09
3D09,3,OVER VOTES,0,2014,D,09
3D09,3,UNDER VOTES,210,2014,D,09
3D09,3,WRITE-IN,14,2014,D,09
3D10,3,OVER VOTES,0,2014,D,10
3D10,3,SILVIA LUCERO,115,2014,D,10
3D10,3,UNDER VOTES,49,2014,D,10
3D10,3,WRITE-IN,8,2014,D,10
3E01,3,ANNE WALLACE,397,2014,E,01
3E01,3,KATHLEEN SWEETAPPLE,209,2014,E,01
3E01,3,OVER VOTES,1,2014,E,01
3E01,3,UNDER VOTES,283,2014,E,01
3E01,3,WRITE-IN,31,2014,E,01
3E02,3,AMY B. HALL,596,2014,E,02
3E02,3,OVER VOTES,0,2014,E,02
3E02,3,UNDER VOTES,216,2014,E,02
3E02,3,WRITE-IN,23,2014,E,02
